"Time","Road_Identification","Interval_Number","Point_Latitude","Point_Longitude","Point_Altitude","Speed"
"17:39:24 2019-November-07","AC-State St-15mph-1st Try","0162","40.11009876","-88.24572742","225.6499939","0",
"17:39:29 2019-November-07","AC-State St-15mph-1st Try","0164","40.1097367","-88.24679521","228.50704575","25.72",
"17:39:34 2019-November-07","AC-State St-15mph-1st Try","0164","40.10940211","-88.24678896","229.59444809","25.72",
"17:39:39 2019-November-07","AC-State St-15mph-1st Try","0165","40.10907406","-88.2467827","227.67696762","24.79",
"17:39:44 2019-November-07","AC-State St-15mph-1st Try","0165","40.10877771","-88.24677839","227.49842992","24.79",
"17:39:49 2019-November-07","AC-State St-15mph-1st Try","0165","40.10847741","-88.24677446","225.71090317","24.79",
"17:39:54 2019-November-07","AC-State St-15mph-1st Try","0166","40.10816397","-88.2467703","225.66244125","26.01",
"17:39:59 2019-November-07","AC-State St-15mph-1st Try","0166","40.10784388","-88.24676507","226.8347435","26.01",
"17:40:04 2019-November-07","AC-State St-15mph-1st Try","0166","40.1075156","-88.24675976","227.39016342","26.01",
"17:40:09 2019-November-07","AC-State St-15mph-1st Try","0167","40.10720057","-88.246756","226.87679672","23.38",
"17:40:14 2019-November-07","AC-State St-15mph-1st Try","0167","40.10692079","-88.2467529","225.49013901","23.38",
"17:40:19 2019-November-07","AC-State St-15mph-1st Try","0167","40.10662902","-88.24675074","226.16366196","23.38",
"17:40:24 2019-November-07","AC-State St-15mph-1st Try","0167","40.10633302","-88.24674908","226.65920639","23.38",
"17:40:29 2019-November-07","AC-State St-15mph-1st Try","0168","40.10602424","-88.24674735","226.94942856","22.95",
"17:40:34 2019-November-07","AC-State St-15mph-1st Try","0168","40.10571901","-88.2467456","226.88705063","22.95",
"17:40:39 2019-November-07","AC-State St-15mph-1st Try","0168","40.10542279","-88.24674387","227.13381577","22.95",
"17:40:44 2019-November-07","AC-State St-15mph-1st Try","0169","40.10511517","-88.24674207","226.91640854","25.41",
"17:40:49 2019-November-07","AC-State St-15mph-1st Try","0169","40.10478251","-88.24673817","227.98153305","25.41",
"17:40:54 2019-November-07","AC-State St-15mph-1st Try","0170","40.10444885","-88.24673234","228.57308578","26.34",
"17:40:59 2019-November-07","AC-State St-15mph-1st Try","0170","40.10413146","-88.2467268","228.67452621","26.34",
"17:41:04 2019-November-07","AC-State St-15mph-1st Try","0170","40.10381541","-88.24671981","227.71456528","26.34",
"17:41:09 2019-November-07","AC-State St-15mph-1st Try","0171","40.10346885","-88.246712","227.45492172","25.99",
"17:41:14 2019-November-07","AC-State St-15mph-1st Try","0171","40.103144","-88.24670504","228.00759506","25.99",
"17:41:19 2019-November-07","AC-State St-15mph-1st Try","0171","40.10282351","-88.24670194","228.95730209","25.99",
